Category,Bug_ID,App,Issue_URL,Bug_Type,CARBON,ReBL,ReActDroid,AdbGPT,Screenshot,CARBON_Reason,ReBL_Reason,ReActDroid_Reason,AdbGPT_Reason,REMARKS
Quick Tap,ankidroid_Anki-Android_18529,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/18529,Quick Tap,FAIL,FAIL,FAIL,FAIL,Dataset/quick_tap/ankidroid_Anki-Android_18529 Tested F/Annotation/annotated.png,"The bug is a race condition that requires a timing-sensitive multi-touch gesture (tapping one element while another is animating). Multiple attempts using sequential actions (`click`, `quick_tap`, `drag_and_drop`) with different targets and timings failed to interrupt the animation and trigger the buggy behavior. The bug may be too difficult to reproduce reliably with automated sequential steps.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/6 steps, 20 MISSING","CARBON: The bug is a race condition that requires a timing-sensitive multi-touch gesture (tapping one element while another is animating). Multiple attempts using sequential actions (`click`, `quick_tap`, `drag_and_drop`) with different targets and timings failed to interrupt the animation and trigger the buggy behavior. The bug may be too difficult to reproduce reliably with automated sequential steps. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/6 steps, 20 MISSING"
Quick Tap,ankidroid_Anki-Android_19641,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/19641,Quick Tap,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/quick_tap/ankidroid_Anki-Android_19641 Tested/Annotation/annotated.png,"The screenshot from the last step shows a toast message 'Card was modified. Please try again.', which is the exact error described in the bug report. This error was triggered by rapidly tapping 'Show answer' and then an answer button ('Again'), which simulates the 'spamming' action required to trigger this race condition.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 6 MISSING (fake — tapped random elements)","CARBON: The screenshot from the last step shows a toast message 'Card was modified. Please try again.', which is the exact error described in the bug report. This error was triggered by rapidly tapping 'Show answer' and then an answer button ('Again'), which simulates the 'spamming' action required to trigger this race condition. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 6 MISSING (fake — tapped random elements)"
Quick Tap,ankidroid_Anki-Android_20789,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/20789,Quick Tap,FAIL,FAIL,FAIL,SUCCESS,Dataset/quick_tap/ankidroid_Anki-Android_20789 Tested F/Annotation/annotated.png,"The bug report requires a successful collection sync to trigger the target notification. All available methods to sync the collection (manual tap, pull-to-refresh, automatic sync) are blocked by a mandatory AnkiWeb login prompt. Without valid credentials to log in, it is impossible to perform a sync and therefore impossible to reproduce the reported bug.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"3/3 steps, 2 MISSING (fake — tapped random elements)","CARBON: The bug report requires a successful collection sync to trigger the target notification. All available methods to sync the collection (manual tap, pull-to-refresh, automatic sync) are blocked by a mandatory AnkiWeb login prompt. Without valid credentials to log in, it is impossible to perform a sync and therefore impossible to reproduce the reported bug. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 3/3 steps, 2 MISSING (fake — tapped random elements)"
Quick Tap,ankidroid_Anki-Android_7138,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/7138,Quick Tap,SUCCESS,FAIL,FAIL,FAIL,Dataset/quick_tap/ankidroid_Anki-Android_7138 Tested/Annotation/annotated.png,"After answering a card and immediately tapping 'Show Answer' on the next card with delay_ms=0, the app enters an inconsistent state. The screen displays the question of the new card ('test1'), but instead of showing the 'Show Answer' button, it incorrectly displays the difficulty rating buttons. This prevents the user from viewing the answer, effectively skipping the card.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/1 steps, 20 MISSING","CARBON: After answering a card and immediately tapping 'Show Answer' on the next card with delay_ms=0, the app enters an inconsistent state. The screen displays the question of the new card ('test1'), but instead of showing the 'Show Answer' button, it incorrectly displays the difficulty rating buttons. This prevents the user from viewing the answer, effectively skipping the card. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/1 steps, 20 MISSING"
Scroll,Anthonyy232_Paperize_426,Anthonyy232/Paperize,https://github.com/Anthonyy232/Paperize/issues/426,Scroll,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/scroll/Anthonyy232_Paperize_426 Tested/Annotation/annotated.png,"The bug report states that after rotating to landscape mode, the ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/0 steps, 0 MISSING","CARBON: The bug report states that after rotating to landscape mode, the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/0 steps, 0 MISSING"
Scroll,Fandroid745_Open-notes_15,Fandroid745/Open-notes,https://github.com/Fandroid745/Open-notes/issues/15,Scroll,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/scroll/Fandroid745_Open-notes_15 Tested/Annotation/annotated.png,"I have successfully reproduced the bug. After entering a large amount of text into the note, which extends beyond the visible screen area, I attempted to scroll down by swiping up. The swipe action had no effect, and the screen content did not change, confirming that scrolling is not possible as described in the bug report.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 6 MISSING (fake — tapped random elements)","CARBON: I have successfully reproduced the bug. After entering a large amount of text into the note, which extends beyond the visible screen area, I attempted to scroll down by swiping up. The swipe action had no effect, and the screen content did not change, confirming that scrolling is not possible as described in the bug report. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 6 MISSING (fake — tapped random elements)"
Scroll,FossifyOrg_File-Manager_136,FossifyOrg/File-Manager,https://github.com/FossifyOrg/File-Manager/issues/136,Scroll,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/scroll/FossifyOrg_File-Manager_136 Tested/Annotation/annotated.png,After disabling ,Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/12 steps, 10 MISSING","CARBON: After disabling  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/12 steps, 10 MISSING"
Scroll,ankidroid_Anki-Android_5512,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/5512,Scroll,SUCCESS,FAIL,SUCCESS,FAIL,Dataset/scroll/ankidroid_Anki-Android_5512 Tested/Annotation/annotated.png,The bug report states that when ,No gesture support — lacks required command,ReActDroid triggered a crash in 1 steps.,"0/6 steps, 20 MISSING","CARBON: The bug report states that when  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid triggered a crash in 1 steps. | AdbGPT: 0/6 steps, 20 MISSING"
Scroll,ankidroid_Anki-Android_5544,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/5544,Scroll,SUCCESS,SUCCESS,SUCCESS,SUCCESS,Dataset/scroll/ankidroid_Anki-Android_5544 Tested/Annotation/annotated.png,The app crashed after granting the necessary permissions upon the first launch. A toast message ,Reproduced with basic actions,ReActDroid triggered a crash in 1 steps.,"3/3 steps, 0 MISSING","CARBON: The app crashed after granting the necessary permissions upon the first launch. A toast message  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid triggered a crash in 1 steps. | AdbGPT: 3/3 steps, 0 MISSING"
Scroll,netmackan_ATimeTracker_124,netmackan/ATimeTracker,https://github.com/netmackan/ATimeTracker/issues/124,Scroll,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/scroll/netmackan_ATimeTracker_124 Tested/Annotation/annotated.png,The application has successfully navigated to the ,Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"3/3 steps, 0 MISSING","CARBON: The application has successfully navigated to the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 3/3 steps, 0 MISSING"
Swipe,A-EDev_Flow_27,A-EDev/Flow,https://github.com/A-EDev/Flow/issues/27,Swipe,SUCCESS,FAIL,FAIL,FAIL,Dataset/swipe/A-EDev_Flow_27 Tested/Annotation/annotated.png,I have successfully reproduced the bug. After navigating to a fullscreen video player (the ,No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/4 steps, 10 MISSING","CARBON: I have successfully reproduced the bug. After navigating to a fullscreen video player (the  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/4 steps, 10 MISSING"
Swipe,A-EDev_Flow_284,A-EDev/Flow,https://github.com/A-EDev/Flow/issues/284,Swipe,SUCCESS,FAIL,FAIL,FAIL,Dataset/swipe/A-EDev_Flow_284 Tested/Annotation/annotated.png,"After successfully navigating to a video, starting playback, and performing a ",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"1/10 steps, 11 MISSING","CARBON: After successfully navigating to a video, starting playback, and performing a  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 1/10 steps, 11 MISSING"
Swipe,CodeWorksCreativeHub_mLauncher_809,CodeWorksCreativeHub/mLauncher,https://github.com/CodeWorksCreativeHub/mLauncher/issues/809,Swipe,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/swipe/CodeWorksCreativeHub_mLauncher_809 Tested/Annotation/annotated.png,"I have successfully reproduced the core of the bug. While the 'swipe up' gesture worked, both 'swipe left' and 'swipe right' on the home screen resulted in no response, which matches the bug report's description of broken swipe gestures.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 2 MISSING (fake — tapped random elements)","CARBON: I have successfully reproduced the core of the bug. While the 'swipe up' gesture worked, both 'swipe left' and 'swipe right' on the home screen resulted in no response, which matches the bug report's description of broken swipe gestures. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 2 MISSING (fake — tapped random elements)"
Swipe,Droid-ify_client_238,Droid-ify/client,https://github.com/Droid-ify/client/issues/238,Swipe,SUCCESS,SUCCESS,SUCCESS,SUCCESS,Dataset/swipe/Droid-ify_client_238 Tested/Annotation/annotated.png,"The steps outlined in the bug report were successfully followed. After navigating to the Settings screen, toggling the ",Reproduced with basic actions,ReActDroid triggered a crash in 7 steps.,"6/6 steps, 12 MISSING (fake — tapped random elements)","CARBON: The steps outlined in the bug report were successfully followed. After navigating to the Settings screen, toggling the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid triggered a crash in 7 steps. | AdbGPT: 6/6 steps, 12 MISSING (fake — tapped random elements)"
Swipe,Droid-ify_client_583,Droid-ify/client,https://github.com/Droid-ify/client/issues/583,Swipe,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/swipe/Droid-ify_client_583 Tested/Annotation/annotated.png,"After navigating to the image viewer and performing a swipe and a pinch-out gesture, the image unexpectedly zoomed in, which matches the buggy behavior described in the report where an interaction leads to zooming instead of navigating.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 2 MISSING (fake — tapped random elements)","CARBON: After navigating to the image viewer and performing a swipe and a pinch-out gesture, the image unexpectedly zoomed in, which matches the buggy behavior described in the report where an interaction leads to zooming instead of navigating. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 2 MISSING (fake — tapped random elements)"
Swipe,FossifyOrg_Calendar_1103,FossifyOrg/Calendar,https://github.com/FossifyOrg/Calendar/issues/1103,Swipe,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/swipe/FossifyOrg_Calendar_1103 Tested/Annotation/annotated.png,"Successfully created an event on April 26th. The UI hierarchy confirms that the content-description for the view representing that day is simply '26 April', which is the same format as an empty day. This lack of accessibility information would cause a screen reader to fail to announce the event, thus reproducing the bug described in the report.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/6 steps, 20 MISSING","CARBON: Successfully created an event on April 26th. The UI hierarchy confirms that the content-description for the view representing that day is simply '26 April', which is the same format as an empty day. This lack of accessibility information would cause a screen reader to fail to announce the event, thus reproducing the bug described in the report. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/6 steps, 20 MISSING"
Swipe,FossifyOrg_Calendar_153,FossifyOrg/Calendar,https://github.com/FossifyOrg/Calendar/issues/153,Swipe,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/swipe/FossifyOrg_Calendar_153 Tested/Annotation/annotated.png,"After multiple successful full-screen swipes, a shorter, regional swipe (`swipe_region`) failed to change the month, causing it to 'snap back' to the current view. This exactly matches the buggy behavior described in the report where swiping is a 'pain' and 'snaps back most of the time,' suggesting the issue is related to the type or length of the swipe gesture.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 2 MISSING (fake — tapped random elements)","CARBON: After multiple successful full-screen swipes, a shorter, regional swipe (`swipe_region`) failed to change the month, causing it to 'snap back' to the current view. This exactly matches the buggy behavior described in the report where swiping is a 'pain' and 'snaps back most of the time,' suggesting the issue is related to the type or length of the swipe gesture. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 2 MISSING (fake — tapped random elements)"
Swipe,FossifyOrg_Clock_156,FossifyOrg/Clock,https://github.com/FossifyOrg/Clock/issues/156,Swipe,FAIL,FAIL,FAIL,SUCCESS,Dataset/swipe/FossifyOrg_Clock_156 Tested F/Annotation/annotated.png,"Unable to set a short timer to trigger the alarm. The time picker is unreliable and multiple attempts to set a short duration have failed, resulting in long timers that are not practical for testing. Without an active alarm, the bug cannot be reproduced.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"8/8 steps, 8 MISSING (fake — tapped random elements)","CARBON: Unable to set a short timer to trigger the alarm. The time picker is unreliable and multiple attempts to set a short duration have failed, resulting in long timers that are not practical for testing. Without an active alarm, the bug cannot be reproduced. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 8/8 steps, 8 MISSING (fake — tapped random elements)"
Swipe,FossifyOrg_Gallery_237,FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery/issues/237,Swipe,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/swipe/FossifyOrg_Gallery_237 Tested/Annotation/annotated.png,"The bug report states that a vertical swipe on the right side of the screen during video playback should adjust the volume, but it fails to do so. After opening and playing a video, I performed a vertical swipe on the right side of the screen. There was no visual feedback (like a volume slider) and no change in the UI to indicate that the volume was adjusted, confirming the buggy behavior. The gesture for brightness on the left side worked as expected, isolating the issue to the volume gesture on the right side.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 4 MISSING (fake — tapped random elements)","CARBON: The bug report states that a vertical swipe on the right side of the screen during video playback should adjust the volume, but it fails to do so. After opening and playing a video, I performed a vertical swipe on the right side of the screen. There was no visual feedback (like a volume slider) and no change in the UI to indicate that the volume was adjusted, confirming the buggy behavior. The gesture for brightness on the left side worked as expected, isolating the issue to the volume gesture on the right side. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 4 MISSING (fake — tapped random elements)"
Swipe,FossifyOrg_Gallery_584,FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery/issues/584,Swipe,FAIL,FAIL,FAIL,FAIL,Dataset/swipe/FossifyOrg_Gallery_584 Tested F/Annotation/image.png,I have systematically explored all folders (,Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"0/4 steps, 20 MISSING","CARBON: I have systematically explored all folders ( | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/4 steps, 20 MISSING"
Swipe,FossifyOrg_Gallery_940,FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery/issues/940,Swipe,SUCCESS,FAIL,FAIL,FAIL,Dataset/swipe/FossifyOrg_Gallery_940 Tested/Annotation/annotated.png,"After configuring the settings as specified (notch disabled, brightness gesture enabled), opening an image, and rotating to landscape, a vertical swipe on the left side of the screen failed to trigger the brightness control, which is the exact buggy behavior described in the report.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/8 steps, 20 MISSING","CARBON: After configuring the settings as specified (notch disabled, brightness gesture enabled), opening an image, and rotating to landscape, a vertical swipe on the left side of the screen failed to trigger the brightness control, which is the exact buggy behavior described in the report. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/8 steps, 20 MISSING"
Swipe,FossifyOrg_Launcher_66,FossifyOrg/Launcher,https://github.com/FossifyOrg/Launcher/issues/66,Swipe,SUCCESS,FAIL,FAIL,FAIL,Dataset/swipe/FossifyOrg_Launcher_66 Tested/Annotation/annotated.png,"I have successfully followed all the steps in the bug report. I created two home screens and a folder. When attempting to 'swipe left and right' between the two screens, the swipe action fails to register, and the screen does not change. This is a more severe manifestation of the reported 'slow, jerky animation' bug, indicating a fundamental issue with the launcher's gesture handling and screen transition performance. I also successfully created and opened a folder as described.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"3/8 steps, 11 MISSING","CARBON: I have successfully followed all the steps in the bug report. I created two home screens and a folder. When attempting to 'swipe left and right' between the two screens, the swipe action fails to register, and the screen does not change. This is a more severe manifestation of the reported 'slow, jerky animation' bug, indicating a fundamental issue with the launcher's gesture handling and screen transition performance. I also successfully created and opened a folder as described. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 3/8 steps, 11 MISSING"
Swipe,FossifyOrg_Messages_80,FossifyOrg/Messages,https://github.com/FossifyOrg/Messages/issues/80,Swipe,SUCCESS,FAIL,FAIL,FAIL,Dataset/swipe/FossifyOrg_Messages_80 Tested/Annotation/annotated.png,"After creating a new conversation from the home screen shortcut while another conversation was in the background, pressing the back button repeatedly navigated through a bloated stack (New Conversation screen -> previous conversation -> New Conversation screen again) before finally reaching the main conversation list. This matches the 'Actual Behavior' described in the bug report, where the user has to pop every screen from the Navigation Stack instead of being directed straight to the main screen.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/17 steps, 10 MISSING","CARBON: After creating a new conversation from the home screen shortcut while another conversation was in the background, pressing the back button repeatedly navigated through a bloated stack (New Conversation screen -> previous conversation -> New Conversation screen again) before finally reaching the main conversation list. This matches the 'Actual Behavior' described in the bug report, where the user has to pop every screen from the Navigation Stack instead of being directed straight to the main screen. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/17 steps, 10 MISSING"
Swipe,FossifyOrg_Notes_190,FossifyOrg/Notes,https://github.com/FossifyOrg/Notes/issues/190,Swipe,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/swipe/FossifyOrg_Notes_190 Tested/Annotation/annotated.png,"I followed all the steps in the bug report. I created a long note, initiated a search, used the navigation arrows, swiped to what would be the next note, and then typed into the search field again. This final action triggered the crash as described in the bug report.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"10/10 steps, 8 MISSING (fake — tapped random elements)","CARBON: I followed all the steps in the bug report. I created a long note, initiated a search, used the navigation arrows, swiped to what would be the next note, and then typed into the search field again. This final action triggered the crash as described in the bug report. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 10/10 steps, 8 MISSING (fake — tapped random elements)"
Swipe,Kin69_EasyNotes_356,Kin69/EasyNotes,https://github.com/Kin69/EasyNotes/issues/356,Swipe,SUCCESS,FAIL,FAIL,FAIL,Dataset/swipe/Kin69_EasyNotes_356 Tested/Annotation/annotated.png,Following the bug report,No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"1/4 steps, 12 MISSING","CARBON: Following the bug report | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 1/4 steps, 12 MISSING"
Swipe,LawnchairLauncher_lawnchair_4642,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair/issues/4642,Swipe,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/swipe/LawnchairLauncher_lawnchair_4642 Tested/Annotation/annotated.png,"The bug report states that after changing the orientation, the ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 8 MISSING (fake — tapped random elements)","CARBON: The bug report states that after changing the orientation, the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 8 MISSING (fake — tapped random elements)"
Swipe,LawnchairLauncher_lawnchair_4708,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair/issues/4708,Swipe,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/swipe/LawnchairLauncher_lawnchair_4708 Tested/Annotation/annotated.png,"After swiping up from the home screen to open the app drawer and then opening the Recents menu, the Lawnchair launcher itself appears as an app card. This is the 'ghost app' behavior described in the bug report.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"8/8 steps, 2 MISSING (fake — tapped random elements)","CARBON: After swiping up from the home screen to open the app drawer and then opening the Recents menu, the Lawnchair launcher itself appears as an app card. This is the 'ghost app' behavior described in the bug report. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 8/8 steps, 2 MISSING (fake — tapped random elements)"
Swipe,LawnchairLauncher_lawnchair_5496,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair/issues/5496,Swipe,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/swipe/LawnchairLauncher_lawnchair_5496 Tested/Annotation/annotated.png,"The bug, described as Lawnchair crashing when opening the Recents menu from another app, was reproduced. When in the Play Store, standard attempts to open Recents via gestures ('swipe up', 'swipe_region') and button clicks ('click' on 'Overview') failed. The gesture attempts resulted in a quick UI flicker before returning to the app, which is consistent with the launcher process crashing or failing to display the Recents UI. This confirms the buggy behavior.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"5/5 steps, 4 MISSING (fake — tapped random elements)","CARBON: The bug, described as Lawnchair crashing when opening the Recents menu from another app, was reproduced. When in the Play Store, standard attempts to open Recents via gestures ('swipe up', 'swipe_region') and button clicks ('click' on 'Overview') failed. The gesture attempts resulted in a quick UI flicker before returning to the app, which is consistent with the launcher process crashing or failing to display the Recents UI. This confirms the buggy behavior. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 5/5 steps, 4 MISSING (fake — tapped random elements)"
Swipe,MetrolistGroup_Metrolist_3391,MetrolistGroup/Metrolist,https://github.com/MetrolistGroup/Metrolist/issues/3391,Swipe,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/swipe/MetrolistGroup_Metrolist_3391 Tested/Annotation/annotated.png,"The bug report states that performing a back swipe gesture on the full player screen does not work. After navigating to the full player screen by playing a song, I performed a swipe from the right edge to the left to simulate the back gesture. The screen remained on the full player screen, confirming that the back gesture is not being handled as expected. This matches the ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/6 steps, 20 MISSING","CARBON: The bug report states that performing a back swipe gesture on the full player screen does not work. After navigating to the full player screen by playing a song, I performed a swipe from the right edge to the left to simulate the back gesture. The screen remained on the full player screen, confirming that the back gesture is not being handled as expected. This matches the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/6 steps, 20 MISSING"
Swipe,OuterTune_OuterTune_1044,OuterTune/OuterTune,https://github.com/OuterTune/OuterTune/issues/1044,Swipe,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/swipe/OuterTune_OuterTune_1044 Tested/Annotation/annotated.png,"The bug report states that when inside a playlist, pressing the ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/4 steps, 20 MISSING","CARBON: The bug report states that when inside a playlist, pressing the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/4 steps, 20 MISSING"
Swipe,anilbeesetti_nextplayer_1127,anilbeesetti/nextplayer,https://github.com/anilbeesetti/nextplayer/issues/1127,Swipe,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/swipe/anilbeesetti_nextplayer_1127 Tested/Annotation/annotated.png,"We have confirmed that when a video is playing in landscape mode, any vertical swipe from the top of the screen closes the player. This prevents the user from accessing the notification drawer, which is the core issue described in the bug report. This behavior persists even after disabling the relevant ",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 2 MISSING (fake — tapped random elements)","CARBON: We have confirmed that when a video is playing in landscape mode, any vertical swipe from the top of the screen closes the player. This prevents the user from accessing the notification drawer, which is the core issue described in the bug report. This behavior persists even after disabling the relevant  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 2 MISSING (fake — tapped random elements)"
Swipe,ankidroid_Anki-Android_14934,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/14934,Swipe,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/swipe/ankidroid_Anki-Android_14934 Tested F/Annotation/annotated.png,"After performing a rapid sequence of 'quick_tap' actions to show the answer and select a difficulty rating, a state was reached where the card's answer content ('da') was visible on the screen but was completely missing from the UI hierarchy. This perfectly matches the bug report's description of the screen reader being unable to see or read the card content.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"8/8 steps, 6 MISSING (fake — tapped random elements)","CARBON: After performing a rapid sequence of 'quick_tap' actions to show the answer and select a difficulty rating, a state was reached where the card's answer content ('da') was visible on the screen but was completely missing from the UI hierarchy. This perfectly matches the bug report's description of the screen reader being unable to see or read the card content. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 8/8 steps, 6 MISSING (fake — tapped random elements)"
Swipe,bartoostveen_ViTune_710,25huizengek1/ViTune,https://github.com/25huizengek1/ViTune/issues/710,Swipe,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/swipe/bartoostveen_ViTune_710 Tested/Annotation/annotated.png,"After clicking 'Next track' in the notification, the album artwork updated (confirmed by color analysis), but the song title text remained stuck on the previous song. This creates the mismatched and confusing UI described in the bug report.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 2 MISSING (fake — tapped random elements)","CARBON: After clicking 'Next track' in the notification, the album artwork updated (confirmed by color analysis), but the song title text remained stuck on the previous song. This creates the mismatched and confusing UI described in the bug report. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 2 MISSING (fake — tapped random elements)"
